Student name,Class Name,Total Fees Amount,Paid Fees Amount
Rahul Sharma,Class 5,30000,0
Aman Patel,Class 6,35000,0
Priya Singh,Class 7,40000,0
Rohan Verma,Class 5,28000,0
Neha Kulkarni,Class 8,45000,0
Arjun Mehta,Class 4,12000,0
Sneha Patil,Class 3,9500,0
Karan Desai,Class 5,11000,0
Pooja Kulkarni,Class 6,14000,0
Vikram Singh,Class 7,13500,0
Anjali Sharma,Class 4,9000,0
Siddharth Patil,Class 2,8000,0
Meera Nair,Class 3,10000,0
Ritika Joshi,Class 6,14500,0
Dev Kapoor,Class 5,12000,0
Nikhil Bansal,Class 4,10500,0
Kavya Iyer,Class 3,9200,0
Aditya Chauhan,Class 7,13800,0
Tanvi Shinde,Class 2,7500,0
Harsh Vyas,Class 6,13000,0
Ishita Agarwal,Class 5,11200,0
Rohit Shetty,Class 4,9800,0
Aditi Rao,Class 3,8900,0
Manav Jain,Class 6,14200,0
Pallavi Gupta,Class 7,14700,0
Yash Malhotra,Class 5,11800,0
Simran Kaur,Class 4,9700,0
Dhruv Shah,Class 2,7600,0
Neel Patel,Class 3,10100,0
Riya Chatterjee,Class 6,13900,0
Aryan Mishra,Class 5,12300,0
Muskan Khan,Class 4,9400,0
Pranav Reddy,Class 3,8700,0
Aarav Kapoor,Class 6,14100,0
Shreya Banerjee,Class 7,14600,0
