Admission No,Student Name,Class Name,Division,Total Fees,Paid Fees
WS001,Rahul Sharma,Class 5,A,30000,0
WS002,Aman Patel,Class 6,B,35000,0
WS003,Priya Singh,Class 7,A,40000,0
WS004,Rohan Verma,Class 5,B,28000,0
WS005,Neha Kulkarni,Class 8,A,45000,0
WS006,Arjun Mehta,Class 4,A,12000,0
WS007,Sneha Patil,Class 3,C,9500,0
WS008,Karan Desai,Class 5,C,11000,0
WS009,Pooja Kulkarni,Class 6,A,14000,0
WS010,Vikram Singh,Class 7,B,13500,0
WS011,Anjali Sharma,Class 4,B,9000,0
WS012,Siddharth Patil,Class 2,A,8000,0
WS013,Meera Nair,Class 3,A,10000,0
WS014,Ritika Joshi,Class 6,C,14500,0
WS015,Dev Kapoor,Class 5,A,12000,0
WS016,Nikhil Bansal,Class 4,C,10500,0
WS017,Kavya Iyer,Class 3,B,9200,0
WS018,Aditya Chauhan,Class 7,C,13800,0
WS019,Tanvi Shinde,Class 2,B,7500,0
WS020,Harsh Vyas,Class 6,A,13000,0
WS021,Ishita Agarwal,Class 5,B,11200,0
WS022,Rohit Shetty,Class 4,A,9800,0
WS023,Aditi Rao,Class 3,C,8900,0
WS024,Manav Jain,Class 6,B,14200,0
WS025,Pallavi Gupta,Class 7,A,14700,0
WS026,Yash Malhotra,Class 5,C,11800,0
WS027,Simran Kaur,Class 4,B,9700,0
WS028,Dhruv Shah,Class 2,C,7600,0
WS029,Neel Patel,Class 3,A,10100,0
WS030,Riya Chatterjee,Class 6,C,13900,0
WS031,Aryan Mishra,Class 5,A,12300,0
WS032,Muskan Khan,Class 4,C,9400,0
WS033,Pranav Reddy,Class 3,B,8700,0
WS034,Aarav Kapoor,Class 6,A,14100,0
WS035,Shreya Banerjee,Class 7,B,14600,0
